x     rho     p     u
0.8336 0.265577 0.303129 0.927452
0.8337 0.265574 0.303127 0.927444
0.8338 0.265574 0.303128 0.927449
0.8339 0.265574 0.303129 0.927456
0.834 0.265572 0.303128 0.927457
0.8341 0.265572 0.303128 0.92746
0.8342 0.265571 0.303128 0.927459
0.8343 0.265571 0.303127 0.927456
0.8344 0.265574 0.303131 0.927464
0.8345 0.265574 0.30313 0.927457
0.8346 0.265574 0.30313 0.927454
0.8347 0.265575 0.303131 0.927454
0.8348 0.265575 0.303131 0.927449
0.8349 0.265572 0.303127 0.927441
0.835 0.265576 0.303132 0.927458
0.8351 0.265576 0.303132 0.927457
0.8352 0.265575 0.30313 0.927452
0.8353 0.265576 0.303132 0.927453
0.8354 0.265575 0.303129 0.927441
0.8355 0.265577 0.303132 0.927447
0.8356 0.265577 0.303131 0.927447
0.8357 0.265577 0.30313 0.927448
0.8358 0.265577 0.303131 0.927458
0.8359 0.265576 0.303131 0.927455
0.836 0.265574 0.30313 0.92745
0.8361 0.265573 0.30313 0.927449
0.8362 0.265572 0.303132 0.927454
0.8363 0.265569 0.303132 0.927454
0.8364 0.265566 0.30313 0.927449
0.8365 0.265566 0.303131 0.927452
0.8366 0.265568 0.303132 0.927453
0.8367 0.265568 0.30313 0.927444
0.8368 0.265569 0.303132 0.927448
0.8369 0.265572 0.303131 0.927451
0.837 0.265575 0.303131 0.927453
0.8371 0.265577 0.303131 0.927454
0.8372 0.265578 0.30313 0.927454
0.8373 0.265579 0.303128 0.927456
0.8374 0.265578 0.303127 0.927455
0.8375 0.265579 0.303129 0.927457
0.8376 0.26558 0.303132 0.927457
0.8377 0.265577 0.303131 0.92745
0.8378 0.265575 0.303132 0.927449
0.8379 0.265571 0.303131 0.92745
0.838 0.265568 0.303129 0.927452
0.8381 0.265569 0.303132 0.927461
0.8382 0.265568 0.303129 0.92745
0.8383 0.26557 0.303132 0.927458
0.8384 0.265572 0.303134 0.927452
0.8385 0.265573 0.303132 0.927444
0.8386 0.265574 0.303132 0.927441
0.8387 0.265578 0.303136 0.927452
0.8388 0.265575 0.303129 0.927455
0.8389 0.265574 0.303127 0.927449
0.839 0.265574 0.303126 0.927464
0.8391 0.265576 0.303127 0.927475
0.8392 0.265575 0.303125 0.927472
0.8393 0.265577 0.303129 0.927465
0.8394 0.265577 0.303128 0.927463
0.8395 0.265577 0.303128 0.927461
0.8396 0.265577 0.303127 0.927474
0.8397 0.265572 0.303122 0.927474
0.8398 0.265573 0.303123 0.927476
0.8399 0.265572 0.303122 0.92748
0.84 0.265574 0.303126 0.927471
0.8401 0.265576 0.303131 0.927459
0.8402 0.265574 0.303131 0.927459
0.8403 0.265571 0.303129 0.927451
0.8404 0.265569 0.30313 0.927453
0.8405 0.265566 0.303128 0.927452
0.8406 0.265565 0.303127 0.927459
0.8407 0.265564 0.303127 0.927452
0.8408 0.265566 0.303131 0.927451
0.8409 0.265568 0.303133 0.927446
0.841 0.265572 0.303136 0.92744
0.8411 0.265574 0.303134 0.927442
0.8412 0.265575 0.303132 0.927449
0.8413 0.265576 0.303129 0.927456
0.8414 0.265577 0.303129 0.927457
0.8415 0.265578 0.30313 0.927449
0.8416 0.26558 0.303135 0.927451
0.8417 0.265577 0.303132 0.927452
0.8418 0.265573 0.303127 0.927448
0.8419 0.265574 0.303129 0.92745
0.842 0.265572 0.303131 0.927437
0.8421 0.26557 0.303131 0.927435
0.8422 0.265571 0.303134 0.92744
0.8423 0.265568 0.303133 0.927448
0.8424 0.265565 0.303131 0.927442
0.8425 0.265567 0.303133 0.927453
0.8426 0.26557 0.303134 0.927446
0.8427 0.265574 0.303136 0.927434
0.8428 0.265579 0.303139 0.927431
0.8429 0.265582 0.303136 0.927447
0.843 0.265579 0.303127 0.927455
0.8431 0.265582 0.303128 0.92746
0.8432 0.265579 0.303122 0.927475
0.8433 0.26558 0.303127 0.92746
0.8434 0.265581 0.303131 0.927443
0.8435 0.265581 0.303135 0.927436
0.8436 0.265573 0.303128 0.927461
0.8437 0.265571 0.303128 0.927464
0.8438 0.265565 0.303121 0.927488
0.8439 0.265564 0.303122 0.92748
0.844 0.265564 0.303124 0.927475
0.8441 0.265565 0.303127 0.927458
0.8442 0.26557 0.303132 0.927437
0.8443 0.265573 0.303134 0.927446
0.8444 0.265576 0.303134 0.927449
0.8445 0.265573 0.303126 0.927472
0.8446 0.265577 0.303127 0.927466
0.8447 0.265579 0.303127 0.927469
0.8448 0.265579 0.303126 0.927457
0.8449 0.265582 0.303133 0.927439
0.845 0.265581 0.303136 0.927441
0.8451 0.265575 0.30313 0.927459
0.8452 0.265573 0.303129 0.927453
0.8453 0.265572 0.303128 0.927458
0.8454 0.265578 0.303135 0.927447
0.8455 0.265581 0.303138 0.927438
0.8456 0.265584 0.30314 0.927431
0.8457 0.26558 0.303133 0.927444
0.8458 0.265575 0.303127 0.927443
0.8459 0.265571 0.303126 0.927441
0.846 0.265573 0.303133 0.927445
0.8461 0.265573 0.303134 0.927449
0.8462 0.265572 0.303133 0.927436
0.8463 0.265571 0.303132 0.927442
0.8464 0.265569 0.303131 0.927454
0.8465 0.265566 0.30313 0.927446
0.8466 0.265566 0.303131 0.927445
0.8467 0.265569 0.303136 0.927445
0.8468 0.265572 0.303136 0.927429
0.8469 0.265571 0.303128 0.927459
0.847 0.265571 0.303127 0.927459
0.8471 0.265572 0.303122 0.927472
0.8472 0.265582 0.303133 0.927443
0.8473 0.265586 0.303138 0.927431
0.8474 0.265589 0.303141 0.927413
0.8475 0.265584 0.303137 0.927428
0.8476 0.265575 0.30313 0.927455
0.8477 0.265571 0.303127 0.927468
0.8478 0.265566 0.303122 0.927487
0.8479 0.265569 0.303132 0.927451
0.848 0.26557 0.303136 0.927437
0.8481 0.265566 0.30313 0.927459
0.8482 0.265562 0.303123 0.927476
0.8483 0.265564 0.303126 0.927469
0.8484 0.265567 0.303132 0.927454
0.8485 0.265572 0.303138 0.927432
0.8486 0.265575 0.303136 0.927443
0.8487 0.265571 0.303121 0.927479
0.8488 0.265574 0.303119 0.927485
0.8489 0.265584 0.303128 0.927463
0.849 0.265594 0.303139 0.927426
0.8491 0.265594 0.303143 0.927412
0.8492 0.265584 0.303131 0.927449
0.8493 0.265573 0.303117 0.927491
0.8494 0.265563 0.303111 0.927506
0.8495 0.265565 0.303122 0.927463
0.8496 0.265574 0.303138 0.927396
0.8497 0.265573 0.303144 0.927345
0.8498 0.265563 0.30313 0.927325
0.8499 0.265537 0.303059 0.927374
0.85 0.265413 0.302901 0.927195
0.8501 0.265138 0.302522 0.925567
0.8502 0.26395 0.300831 0.920607
0.8503 0.258798 0.293449 0.899566
0.8504 0.242339 0.269736 0.829181
0.8505 0.193294 0.197776 0.564254
0.8506 0.150349 0.133925 0.232406
0.8507 0.132274 0.108869 0.0656468
0.8508 0.126763 0.102029 0.0152864
0.8509 0.125382 0.10043 0.00325006
0.851 0.125079 0.100089 0.000670242
0.8511 0.125017 0.100019 0.000139947
0.8512 0.125001 0.100001 1.11821e-05
0.8513 0.125 0.1 6.67481e-08
0.8514 0.125 0.1 2.02808e-10
0.8515 0.125 0.1 6.23028e-13
0.8516 0.125 0.1 2.13911e-15
0.8517 0.125 0.1 0
0.8518 0.125 0.1 0
0.8519 0.125 0.1 0
0.852 0.125 0.1 0
0.8521 0.125 0.1 0
0.8522 0.125 0.1 0
0.8523 0.125 0.1 0
0.8524 0.125 0.1 0
0.8525 0.125 0.1 0
0.8526 0.125 0.1 0
0.8527 0.125 0.1 0
0.8528 0.125 0.1 0
0.8529 0.125 0.1 0
0.853 0.125 0.1 0
0.8531 0.125 0.1 0
0.8532 0.125 0.1 0
0.8533 0.125 0.1 0
0.8534 0.125 0.1 0
0.8535 0.125 0.1 0
0.8536 0.125 0.1 0
0.8537 0.125 0.1 0
0.8538 0.125 0.1 0
0.8539 0.125 0.1 0
0.854 0.125 0.1 0
0.8541 0.125 0.1 0
0.8542 0.125 0.1 0
0.8543 0.125 0.1 0
0.8544 0.125 0.1 0
0.8545 0.125 0.1 0
0.8546 0.125 0.1 0
0.8547 0.125 0.1 0
0.8548 0.125 0.1 0
0.8549 0.125 0.1 0
0.855 0.125 0.1 0
0.8551 0.125 0.1 0
0.8552 0.125 0.1 0
0.8553 0.125 0.1 0
0.8554 0.125 0.1 0
0.8555 0.125 0.1 0
0.8556 0.125 0.1 0
0.8557 0.125 0.1 0
0.8558 0.125 0.1 0
0.8559 0.125 0.1 0
0.856 0.125 0.1 0
0.8561 0.125 0.1 0
0.8562 0.125 0.1 0
0.8563 0.125 0.1 0
0.8564 0.125 0.1 0
0.8565 0.125 0.1 0
0.8566 0.125 0.1 0
0.8567 0.125 0.1 0
0.8568 0.125 0.1 0
0.8569 0.125 0.1 0
0.857 0.125 0.1 0
0.8571 0.125 0.1 0
0.8572 0.125 0.1 0
0.8573 0.125 0.1 0
0.8574 0.125 0.1 0
0.8575 0.125 0.1 0
0.8576 0.125 0.1 0
0.8577 0.125 0.1 0
0.8578 0.125 0.1 0
0.8579 0.125 0.1 0
0.858 0.125 0.1 0
0.8581 0.125 0.1 0
0.8582 0.125 0.1 0
0.8583 0.125 0.1 0
0.8584 0.125 0.1 0
0.8585 0.125 0.1 0
0.8586 0.125 0.1 0
0.8587 0.125 0.1 0
0.8588 0.125 0.1 0
0.8589 0.125 0.1 0
0.859 0.125 0.1 0
0.8591 0.125 0.1 0
0.8592 0.125 0.1 0
0.8593 0.125 0.1 0
0.8594 0.125 0.1 0
0.8595 0.125 0.1 0
0.8596 0.125 0.1 0
0.8597 0.125 0.1 0
0.8598 0.125 0.1 0
0.8599 0.125 0.1 0
0.86 0.125 0.1 0
0.8601 0.125 0.1 0
0.8602 0.125 0.1 0
0.8603 0.125 0.1 0
0.8604 0.125 0.1 0
0.8605 0.125 0.1 0
0.8606 0.125 0.1 0
0.8607 0.125 0.1 0
0.8608 0.125 0.1 0
0.8609 0.125 0.1 0
0.861 0.125 0.1 0
0.8611 0.125 0.1 0
0.8612 0.125 0.1 0
0.8613 0.125 0.1 0
0.8614 0.125 0.1 0
0.8615 0.125 0.1 0
0.8616 0.125 0.1 0
0.8617 0.125 0.1 0
0.8618 0.125 0.1 0
0.8619 0.125 0.1 0
0.862 0.125 0.1 0
0.8621 0.125 0.1 0
0.8622 0.125 0.1 0
0.8623 0.125 0.1 0
0.8624 0.125 0.1 0
0.8625 0.125 0.1 0
0.8626 0.125 0.1 0
0.8627 0.125 0.1 0
0.8628 0.125 0.1 0
0.8629 0.125 0.1 0
0.863 0.125 0.1 0
0.8631 0.125 0.1 0
0.8632 0.125 0.1 0
0.8633 0.125 0.1 0
0.8634 0.125 0.1 0
0.8635 0.125 0.1 0
0.8636 0.125 0.1 0
0.8637 0.125 0.1 0
0.8638 0.125 0.1 0
0.8639 0.125 0.1 0
0.864 0.125 0.1 0
0.8641 0.125 0.1 0
0.8642 0.125 0.1 0
0.8643 0.125 0.1 0
0.8644 0.125 0.1 0
0.8645 0.125 0.1 0
0.8646 0.125 0.1 0
0.8647 0.125 0.1 0
0.8648 0.125 0.1 0
0.8649 0.125 0.1 0
0.865 0.125 0.1 0
0.8651 0.125 0.1 0
0.8652 0.125 0.1 0
0.8653 0.125 0.1 0
0.8654 0.125 0.1 0
0.8655 0.125 0.1 0
0.8656 0.125 0.1 0
0.8657 0.125 0.1 0
0.8658 0.125 0.1 0
0.8659 0.125 0.1 0
0.866 0.125 0.1 0
0.8661 0.125 0.1 0
0.8662 0.125 0.1 0
0.8663 0.125 0.1 0
0.8664 0.125 0.1 0
0.8665 0.125 0.1 0
0.8666 0.125 0.1 0
0.8667 0.125 0.1 0
0.8668 0.125 0.1 0
0.8669 0.125 0.1 0
0.867 0.125 0.1 0
0.8671 0.125 0.1 0
0.8672 0.125 0.1 0
0.8673 0.125 0.1 0
0.8674 0.125 0.1 0
0.8675 0.125 0.1 0
0.8676 0.125 0.1 0
0.8677 0.125 0.1 0
0.8678 0.125 0.1 0
0.8679 0.125 0.1 0
0.868 0.125 0.1 0
0.8681 0.125 0.1 0
0.8682 0.125 0.1 0
0.8683 0.125 0.1 0
0.8684 0.125 0.1 0
0.8685 0.125 0.1 0
0.8686 0.125 0.1 0
0.8687 0.125 0.1 0
0.8688 0.125 0.1 0
0.8689 0.125 0.1 0
0.869 0.125 0.1 0
0.8691 0.125 0.1 0
0.8692 0.125 0.1 0
0.8693 0.125 0.1 0
0.8694 0.125 0.1 0
0.8695 0.125 0.1 0
0.8696 0.125 0.1 0
0.8697 0.125 0.1 0
0.8698 0.125 0.1 0
0.8699 0.125 0.1 0
0.87 0.125 0.1 0
0.8701 0.125 0.1 0
0.8702 0.125 0.1 0
0.8703 0.125 0.1 0
0.8704 0.125 0.1 0
0.8705 0.125 0.1 0
0.8706 0.125 0.1 0
0.8707 0.125 0.1 0
0.8708 0.125 0.1 0
0.8709 0.125 0.1 0
0.871 0.125 0.1 0
0.8711 0.125 0.1 0
0.8712 0.125 0.1 0
0.8713 0.125 0.1 0
0.8714 0.125 0.1 0
0.8715 0.125 0.1 0
0.8716 0.125 0.1 0
0.8717 0.125 0.1 0
0.8718 0.125 0.1 0
0.8719 0.125 0.1 0
0.872 0.125 0.1 0
0.8721 0.125 0.1 0
0.8722 0.125 0.1 0
0.8723 0.125 0.1 0
0.8724 0.125 0.1 0
0.8725 0.125 0.1 0
0.8726 0.125 0.1 0
0.8727 0.125 0.1 0
0.8728 0.125 0.1 0
0.8729 0.125 0.1 0
0.873 0.125 0.1 0
0.8731 0.125 0.1 0
0.8732 0.125 0.1 0
0.8733 0.125 0.1 0
0.8734 0.125 0.1 0
0.8735 0.125 0.1 0
0.8736 0.125 0.1 0
0.8737 0.125 0.1 0
0.8738 0.125 0.1 0
0.8739 0.125 0.1 0
0.874 0.125 0.1 0
0.8741 0.125 0.1 0
0.8742 0.125 0.1 0
0.8743 0.125 0.1 0
0.8744 0.125 0.1 0
0.8745 0.125 0.1 0
0.8746 0.125 0.1 0
0.8747 0.125 0.1 0
0.8748 0.125 0.1 0
0.8749 0.125 0.1 0
0.875 0.125 0.1 0
0.8751 0.125 0.1 0
0.8752 0.125 0.1 0
0.8753 0.125 0.1 0
0.8754 0.125 0.1 0
0.8755 0.125 0.1 0
0.8756 0.125 0.1 0
0.8757 0.125 0.1 0
0.8758 0.125 0.1 0
0.8759 0.125 0.1 0
0.876 0.125 0.1 0
0.8761 0.125 0.1 0
0.8762 0.125 0.1 0
0.8763 0.125 0.1 0
0.8764 0.125 0.1 0
0.8765 0.125 0.1 0
0.8766 0.125 0.1 0
0.8767 0.125 0.1 0
0.8768 0.125 0.1 0
0.8769 0.125 0.1 0
0.877 0.125 0.1 0
0.8771 0.125 0.1 0
0.8772 0.125 0.1 0
0.8773 0.125 0.1 0
0.8774 0.125 0.1 0
0.8775 0.125 0.1 0
0.8776 0.125 0.1 0
0.8777 0.125 0.1 0
0.8778 0.125 0.1 0
0.8779 0.125 0.1 0
0.878 0.125 0.1 0
0.8781 0.125 0.1 0
0.8782 0.125 0.1 0
0.8783 0.125 0.1 0
0.8784 0.125 0.1 0
0.8785 0.125 0.1 0
0.8786 0.125 0.1 0
0.8787 0.125 0.1 0
0.8788 0.125 0.1 0
0.8789 0.125 0.1 0
0.879 0.125 0.1 0
0.8791 0.125 0.1 0
0.8792 0.125 0.1 0
0.8793 0.125 0.1 0
0.8794 0.125 0.1 0
0.8795 0.125 0.1 0
0.8796 0.125 0.1 0
0.8797 0.125 0.1 0
0.8798 0.125 0.1 0
0.8799 0.125 0.1 0
0.88 0.125 0.1 0
0.8801 0.125 0.1 0
0.8802 0.125 0.1 0
0.8803 0.125 0.1 0
0.8804 0.125 0.1 0
0.8805 0.125 0.1 0
0.8806 0.125 0.1 0
0.8807 0.125 0.1 0
0.8808 0.125 0.1 0
0.8809 0.125 0.1 0
0.881 0.125 0.1 0
0.8811 0.125 0.1 0
0.8812 0.125 0.1 0
0.8813 0.125 0.1 0
0.8814 0.125 0.1 0
0.8815 0.125 0.1 0
0.8816 0.125 0.1 0
0.8817 0.125 0.1 0
0.8818 0.125 0.1 0
0.8819 0.125 0.1 0
0.882 0.125 0.1 0
0.8821 0.125 0.1 0
0.8822 0.125 0.1 0
0.8823 0.125 0.1 0
0.8824 0.125 0.1 0
0.8825 0.125 0.1 0
0.8826 0.125 0.1 0
0.8827 0.125 0.1 0
0.8828 0.125 0.1 0
0.8829 0.125 0.1 0
0.883 0.125 0.1 0
0.8831 0.125 0.1 0
0.8832 0.125 0.1 0
0.8833 0.125 0.1 0
0.8834 0.125 0.1 0
0.8835 0.125 0.1 0
0.8836 0.125 0.1 0
0.8837 0.125 0.1 0
0.8838 0.125 0.1 0
0.8839 0.125 0.1 0
0.884 0.125 0.1 0
0.8841 0.125 0.1 0
0.8842 0.125 0.1 0
0.8843 0.125 0.1 0
0.8844 0.125 0.1 0
0.8845 0.125 0.1 0
0.8846 0.125 0.1 0
0.8847 0.125 0.1 0
0.8848 0.125 0.1 0
0.8849 0.125 0.1 0
0.885 0.125 0.1 0
0.8851 0.125 0.1 0
0.8852 0.125 0.1 0
0.8853 0.125 0.1 0
0.8854 0.125 0.1 0
0.8855 0.125 0.1 0
0.8856 0.125 0.1 0
0.8857 0.125 0.1 0
0.8858 0.125 0.1 0
0.8859 0.125 0.1 0
0.886 0.125 0.1 0
0.8861 0.125 0.1 0
0.8862 0.125 0.1 0
0.8863 0.125 0.1 0
0.8864 0.125 0.1 0
0.8865 0.125 0.1 0
0.8866 0.125 0.1 0
0.8867 0.125 0.1 0
0.8868 0.125 0.1 0
0.8869 0.125 0.1 0
0.887 0.125 0.1 0
0.8871 0.125 0.1 0
0.8872 0.125 0.1 0
0.8873 0.125 0.1 0
0.8874 0.125 0.1 0
0.8875 0.125 0.1 0
0.8876 0.125 0.1 0
0.8877 0.125 0.1 0
0.8878 0.125 0.1 0
0.8879 0.125 0.1 0
0.888 0.125 0.1 0
0.8881 0.125 0.1 0
0.8882 0.125 0.1 0
0.8883 0.125 0.1 0
0.8884 0.125 0.1 0
0.8885 0.125 0.1 0
0.8886 0.125 0.1 0
0.8887 0.125 0.1 0
0.8888 0.125 0.1 0
0.8889 0.125 0.1 0
0.889 0.125 0.1 0
0.8891 0.125 0.1 0
0.8892 0.125 0.1 0
0.8893 0.125 0.1 0
0.8894 0.125 0.1 0
0.8895 0.125 0.1 0
0.8896 0.125 0.1 0
0.8897 0.125 0.1 0
0.8898 0.125 0.1 0
0.8899 0.125 0.1 0
0.89 0.125 0.1 0
0.8901 0.125 0.1 0
0.8902 0.125 0.1 0
0.8903 0.125 0.1 0
0.8904 0.125 0.1 0
0.8905 0.125 0.1 0
0.8906 0.125 0.1 0
0.8907 0.125 0.1 0
0.8908 0.125 0.1 0
0.8909 0.125 0.1 0
0.891 0.125 0.1 0
0.8911 0.125 0.1 0
0.8912 0.125 0.1 0
0.8913 0.125 0.1 0
0.8914 0.125 0.1 0
0.8915 0.125 0.1 0
0.8916 0.125 0.1 0
0.8917 0.125 0.1 0
0.8918 0.125 0.1 0
0.8919 0.125 0.1 0
0.892 0.125 0.1 0
0.8921 0.125 0.1 0
0.8922 0.125 0.1 0
0.8923 0.125 0.1 0
0.8924 0.125 0.1 0
0.8925 0.125 0.1 0
0.8926 0.125 0.1 0
0.8927 0.125 0.1 0
0.8928 0.125 0.1 0
0.8929 0.125 0.1 0
0.893 0.125 0.1 0
0.8931 0.125 0.1 0
0.8932 0.125 0.1 0
0.8933 0.125 0.1 0
0.8934 0.125 0.1 0
0.8935 0.125 0.1 0
0.8936 0.125 0.1 0
0.8937 0.125 0.1 0
0.8938 0.125 0.1 0
0.8939 0.125 0.1 0
0.894 0.125 0.1 0
0.8941 0.125 0.1 0
0.8942 0.125 0.1 0
0.8943 0.125 0.1 0
0.8944 0.125 0.1 0
0.8945 0.125 0.1 0
0.8946 0.125 0.1 0
0.8947 0.125 0.1 0
0.8948 0.125 0.1 0
0.8949 0.125 0.1 0
0.895 0.125 0.1 0
0.8951 0.125 0.1 0
0.8952 0.125 0.1 0
0.8953 0.125 0.1 0
0.8954 0.125 0.1 0
0.8955 0.125 0.1 0
0.8956 0.125 0.1 0
0.8957 0.125 0.1 0
0.8958 0.125 0.1 0
0.8959 0.125 0.1 0
0.896 0.125 0.1 0
0.8961 0.125 0.1 0
0.8962 0.125 0.1 0
0.8963 0.125 0.1 0
0.8964 0.125 0.1 0
0.8965 0.125 0.1 0
0.8966 0.125 0.1 0
0.8967 0.125 0.1 0
0.8968 0.125 0.1 0
0.8969 0.125 0.1 0
0.897 0.125 0.1 0
0.8971 0.125 0.1 0
0.8972 0.125 0.1 0
0.8973 0.125 0.1 0
0.8974 0.125 0.1 0
0.8975 0.125 0.1 0
0.8976 0.125 0.1 0
0.8977 0.125 0.1 0
0.8978 0.125 0.1 0
0.8979 0.125 0.1 0
0.898 0.125 0.1 0
0.8981 0.125 0.1 0
0.8982 0.125 0.1 0
0.8983 0.125 0.1 0
0.8984 0.125 0.1 0
0.8985 0.125 0.1 0
0.8986 0.125 0.1 0
0.8987 0.125 0.1 0
0.8988 0.125 0.1 0
0.8989 0.125 0.1 0
0.899 0.125 0.1 0
0.8991 0.125 0.1 0
0.8992 0.125 0.1 0
0.8993 0.125 0.1 0
0.8994 0.125 0.1 0
0.8995 0.125 0.1 0
0.8996 0.125 0.1 0
0.8997 0.125 0.1 0
0.8998 0.125 0.1 0
0.8999 0.125 0.1 0
0.9 0.125 0.1 0
0.9001 0.125 0.1 0
0.9002 0.125 0.1 0
0.9003 0.125 0.1 0
0.9004 0.125 0.1 0
0.9005 0.125 0.1 0
0.9006 0.125 0.1 0
0.9007 0.125 0.1 0
0.9008 0.125 0.1 0
0.9009 0.125 0.1 0
0.901 0.125 0.1 0
0.9011 0.125 0.1 0
0.9012 0.125 0.1 0
0.9013 0.125 0.1 0
0.9014 0.125 0.1 0
0.9015 0.125 0.1 0
0.9016 0.125 0.1 0
0.9017 0.125 0.1 0
0.9018 0.125 0.1 0
0.9019 0.125 0.1 0
0.902 0.125 0.1 0
0.9021 0.125 0.1 0
0.9022 0.125 0.1 0
0.9023 0.125 0.1 0
0.9024 0.125 0.1 0
0.9025 0.125 0.1 0
0.9026 0.125 0.1 0
0.9027 0.125 0.1 0
0.9028 0.125 0.1 0
0.9029 0.125 0.1 0
0.903 0.125 0.1 0
0.9031 0.125 0.1 0
0.9032 0.125 0.1 0
0.9033 0.125 0.1 0
0.9034 0.125 0.1 0
0.9035 0.125 0.1 0
0.9036 0.125 0.1 0
0.9037 0.125 0.1 0
0.9038 0.125 0.1 0
0.9039 0.125 0.1 0
0.904 0.125 0.1 0
0.9041 0.125 0.1 0
0.9042 0.125 0.1 0
0.9043 0.125 0.1 0
0.9044 0.125 0.1 0
0.9045 0.125 0.1 0
0.9046 0.125 0.1 0
0.9047 0.125 0.1 0
0.9048 0.125 0.1 0
0.9049 0.125 0.1 0
0.905 0.125 0.1 0
0.9051 0.125 0.1 0
0.9052 0.125 0.1 0
0.9053 0.125 0.1 0
0.9054 0.125 0.1 0
0.9055 0.125 0.1 0
0.9056 0.125 0.1 0
0.9057 0.125 0.1 0
0.9058 0.125 0.1 0
0.9059 0.125 0.1 0
0.906 0.125 0.1 0
0.9061 0.125 0.1 0
0.9062 0.125 0.1 0
0.9063 0.125 0.1 0
0.9064 0.125 0.1 0
0.9065 0.125 0.1 0
0.9066 0.125 0.1 0
0.9067 0.125 0.1 0
0.9068 0.125 0.1 0
0.9069 0.125 0.1 0
0.907 0.125 0.1 0
0.9071 0.125 0.1 0
0.9072 0.125 0.1 0
0.9073 0.125 0.1 0
0.9074 0.125 0.1 0
0.9075 0.125 0.1 0
0.9076 0.125 0.1 0
0.9077 0.125 0.1 0
0.9078 0.125 0.1 0
0.9079 0.125 0.1 0
0.908 0.125 0.1 0
0.9081 0.125 0.1 0
0.9082 0.125 0.1 0
0.9083 0.125 0.1 0
0.9084 0.125 0.1 0
0.9085 0.125 0.1 0
0.9086 0.125 0.1 0
0.9087 0.125 0.1 0
0.9088 0.125 0.1 0
0.9089 0.125 0.1 0
0.909 0.125 0.1 0
0.9091 0.125 0.1 0
0.9092 0.125 0.1 0
0.9093 0.125 0.1 0
0.9094 0.125 0.1 0
0.9095 0.125 0.1 0
0.9096 0.125 0.1 0
0.9097 0.125 0.1 0
0.9098 0.125 0.1 0
0.9099 0.125 0.1 0
0.91 0.125 0.1 0
0.9101 0.125 0.1 0
0.9102 0.125 0.1 0
0.9103 0.125 0.1 0
0.9104 0.125 0.1 0
0.9105 0.125 0.1 0
0.9106 0.125 0.1 0
0.9107 0.125 0.1 0
0.9108 0.125 0.1 0
0.9109 0.125 0.1 0
0.911 0.125 0.1 0
0.9111 0.125 0.1 0
0.9112 0.125 0.1 0
0.9113 0.125 0.1 0
0.9114 0.125 0.1 0
0.9115 0.125 0.1 0
0.9116 0.125 0.1 0
0.9117 0.125 0.1 0
0.9118 0.125 0.1 0
0.9119 0.125 0.1 0
0.912 0.125 0.1 0
0.9121 0.125 0.1 0
0.9122 0.125 0.1 0
0.9123 0.125 0.1 0
0.9124 0.125 0.1 0
0.9125 0.125 0.1 0
0.9126 0.125 0.1 0
0.9127 0.125 0.1 0
0.9128 0.125 0.1 0
0.9129 0.125 0.1 0
0.913 0.125 0.1 0
0.9131 0.125 0.1 0
0.9132 0.125 0.1 0
0.9133 0.125 0.1 0
0.9134 0.125 0.1 0
0.9135 0.125 0.1 0
0.9136 0.125 0.1 0
0.9137 0.125 0.1 0
0.9138 0.125 0.1 0
0.9139 0.125 0.1 0
0.914 0.125 0.1 0
0.9141 0.125 0.1 0
0.9142 0.125 0.1 0
0.9143 0.125 0.1 0
0.9144 0.125 0.1 0
0.9145 0.125 0.1 0
0.9146 0.125 0.1 0
0.9147 0.125 0.1 0
0.9148 0.125 0.1 0
0.9149 0.125 0.1 0
0.915 0.125 0.1 0
0.9151 0.125 0.1 0
0.9152 0.125 0.1 0
0.9153 0.125 0.1 0
0.9154 0.125 0.1 0
0.9155 0.125 0.1 0
0.9156 0.125 0.1 0
0.9157 0.125 0.1 0
0.9158 0.125 0.1 0
0.9159 0.125 0.1 0
0.916 0.125 0.1 0
0.9161 0.125 0.1 0
0.9162 0.125 0.1 0
0.9163 0.125 0.1 0
0.9164 0.125 0.1 0
0.9165 0.125 0.1 0
0.9166 0.125 0.1 0
0.9167 0.125 0.1 0
0.9168 0.125 0.1 0
0.9169 0.125 0.1 0
0.917 0.125 0.1 0
0.9171 0.125 0.1 0
0.9172 0.125 0.1 0
0.9173 0.125 0.1 0
0.9174 0.125 0.1 0
0.9175 0.125 0.1 0
0.9176 0.125 0.1 0
0.9177 0.125 0.1 0
0.9178 0.125 0.1 0
0.9179 0.125 0.1 0
0.918 0.125 0.1 0
0.9181 0.125 0.1 0
0.9182 0.125 0.1 0
0.9183 0.125 0.1 0
0.9184 0.125 0.1 0
0.9185 0.125 0.1 0
0.9186 0.125 0.1 0
0.9187 0.125 0.1 0
0.9188 0.125 0.1 0
0.9189 0.125 0.1 0
0.919 0.125 0.1 0
0.9191 0.125 0.1 0
0.9192 0.125 0.1 0
0.9193 0.125 0.1 0
0.9194 0.125 0.1 0
0.9195 0.125 0.1 0
0.9196 0.125 0.1 0
0.9197 0.125 0.1 0
0.9198 0.125 0.1 0
0.9199 0.125 0.1 0
0.92 0.125 0.1 0
0.9201 0.125 0.1 0
0.9202 0.125 0.1 0
0.9203 0.125 0.1 0
0.9204 0.125 0.1 0
0.9205 0.125 0.1 0
0.9206 0.125 0.1 0
0.9207 0.125 0.1 0
0.9208 0.125 0.1 0
0.9209 0.125 0.1 0
0.921 0.125 0.1 0
0.9211 0.125 0.1 0
0.9212 0.125 0.1 0
